brand,category,cashback,upsized,upsize_ends_at_utc,category_rates,tracking_time,claim_time,url
Freely Travel Insurance,Travel,12% Cashback,yes,2026-07-20T13:58:59.999Z,Standard Cashback: 12%,2 days,90 days after your trip,https://www.shopback.com.au/freely-travel-insurance
freezeFrame,Beauty,7% Cashback,,,,2 days,90 days,https://www.shopback.com.au/freezeframe
Fresh Beauty Co.,Beauty,Up to 6% Cashback,,,New Fresh Beauty Co. Customers: 6%; Existing Fresh Beauty Co. Customers: 3%; Use of Coupon Codes: 0.6%,2 days,90 days,https://www.shopback.com.au/fresh-beauty-co
Fridge Friend,Home & Garden,5% Cashback,,,Standard Cashback: 5%,2 days,65 days ,https://www.shopback.com.au/fridge-friend
Fruugo,Marketplace,6% Cashback,,,Standard Cashback: 6%,2 days,150 days,https://www.shopback.com.au/fruugo
Funny Fuzzy,Pets,3.6% Cashback,,,,2 days,90 days,https://www.shopback.com.au/funny-fuzzy
Funwhole,Baby & Kids,4.8% Cashback,,,,2 days,90 days,https://www.shopback.com.au/funwhole
FutureLearn,Digital & VPNs,4% Cashback,,,Standard Cashback: 4%,2 days,105 days,https://www.shopback.com.au/futurelearn
G-Star RAW,Fashion,Up to 7.2% Cashback,,,New G-Star Raw Customers | Full Price Item: 7.2%; Standard Cashback: 4.8%; New G-Star Raw Customers | Sale Price Item: 3.6%; Existing G-Star Raw Customers | Sale Price Item: 0.9%,2 days,90 days,https://www.shopback.com.au/g-star-raw
G2A,Tech,1.2% Cashback,,,,2 days,75 days,https://www.shopback.com.au/g2a
GAMIVO,Tech,3.5% Cashback,,,,2 days,90 days,https://www.shopback.com.au/gamivo
Garden of Wellness,Health & Beauty,6% Cashback,,,Standard Cashback: 6%,2 days,90 days,https://www.shopback.com.au/garden-of-wellness
GAZMAN,Fashion,Up to 3.5% Cashback,,,New customer: 3.5%; Existing customer: 1.5%; Others: 1.5%,2 days,105 days,https://www.shopback.com.au/gazman
Gelous,Beauty,Up to 5% Cashback,,,New Customers: 5%; Existing Customers: 1%,2 days,90 days,https://www.shopback.com.au/gelous
Genki Forest,Grocery,7% Cashback,,,,2 days,75 days,https://www.shopback.com.au/genki-forest
Get Wines Direct,Alcohol,Up to 7.2% Cashback,,,New Get Wines Direct Customer: 7.2%; Existing Get Wines Direct Customer: 1.8%,2 days,90 days,https://www.shopback.com.au/get-wines-direct
GetSmarter (Powered by 2U),Digital & VPNs,7% Cashback,,,Completed Registration: 7%; Prospectus Download / Registration Submission: 0%,2 days,90 days,https://www.shopback.com.au/getsmarter
GetYourGuide,Travel,3% Cashback,,,Standard Cashback: 3%,2 days,90 days after your trip,https://www.shopback.com.au/get-your-guide
ghd,Beauty,8.5% Cashback,yes,2026-07-20T13:59:59.999Z,Standard Cashback: 8.5%,2 days,60 days,https://www.shopback.com.au/ghd
GiftBox,Marketplace,Up to 6% Cashback,,,Standard Cashback: 6%; Arcade Machines: 1.2%,2 days,90 days,https://www.shopback.com.au/giftbox
GINGER &amp; ME,Beauty,5% Cashback,,,Standard Cashback: 5%,2 days,35 days,https://www.shopback.com.au/ginger-me
Gingerlilly,Fashion,Up to 3.25% Cashback,,,New Gingerlilly Customers: 3.25%; Existing Gingerlilly Customers: 1.75%,2 days,65 days,https://www.shopback.com.au/gingerlilly
Giorgio Armani Beauty,Beauty,16% Cashback,yes,2026-07-20T13:59:59.000Z,Standard Cashback: 16%,2 days,75 days,https://www.shopback.com.au/giorgio-armani-beauty
Glasshouse Fragrances,Home & Garden,2.07% Cashback,,,Standard Cashback: 2.07%,2 days,75 days,https://www.shopback.com.au/glasshouse-fragrances
Glassons,Fashion,Up to 2.4% Cashback,,,"New Glassons customer: 2.4%; Existing Glassons customer: 1.5%; Digital Gift Card, Physical Gift Card & Use of Promo Code: 0%",2 days,110 days,https://www.shopback.com.au/glassons
Global Shop Direct,Home & Garden,4.55% Cashback,,,,2 days,90 days,https://www.shopback.com.au/global-shop-direct
Glow Collection,Home & Garden,5.6% Cashback,,,Standard Cashback: 5.6%,2 days,90 days,https://www.shopback.com.au/glow-collection
GNOCE,Fashion,8% Cashback,,,,2 Days,65 Days,https://www.shopback.com.au/gnoce
GoCity,Travel,Up to 2.1% Cashback,,,Full Priced Purchases: 2.1%; Sale Purchases: 0.7%,2 days,100 days after your trip,https://www.shopback.com.au/go-city
GoDaddy,Digital & VPNs,2.5% Cashback,,,,2 days,75 days,https://www.shopback.com.au/godaddy
Goelia,Fashion,5% Cashback,,,,2 days,90 days,https://www.shopback.com.au/goelia
Gohub,Digital & VPNs,20% Cashback,yes,,,2 Days,35 Days,https://www.shopback.com.au/gohub
Goodtel,Finance & Utilities,$63 Cashback,,,,2 days,120 days,https://www.shopback.com.au/goodtel
Google Workspace,Digital & VPNs,Up to $16 Cashback,,,Plus Plan: $$16; Standard Plan: $$10.50; Starter Plan: $$5.50,2 days,80 days,https://www.shopback.com.au/googleworkspace
Gorman,Fashion,3.5% Cashback,,,Standard Cashback: 3.5%,2 days,90 days,https://www.shopback.com.au/gorman
GoToMeeting,Digital & VPNs,$33 Cashback,,,,2 days,75 days,https://www.shopback.com.au/gotomeeting
Gourmet Basket,Home & Garden,Up to 4% Cashback,,,New Gourmet Basket Customers: 4%; Existing Gourmet Basket Customers: 2.5%,2 days,90 days,https://www.shopback.com.au/gourmet-basket
GOVEE,Tech,Up to 7% Cashback,,,Best Seller (New Govee customers): 7%; Holiday Lights (New Govee customers): 6.3%; Best Sellers (Existing Govee customers): 5.6%; Game Lights (New Govee customers): 5.6%; Holiday Lights (Existing Govee customers): 4.9%; Outdoor & Indoor Lights (New Govee customers): 4.9%; Standard Purchases: 4.2%; Game Lights (Existing Govee customers): 4.2%; Outdoor & Indoor Lights (Existing Govee customers): 3.5%,2 days,90 days,https://www.shopback.com.au/govee
Green Gadgets,Tech,Up to 3.5% Cashback,,,New Customers: 3.5%; Existing Customers: 2.1%,2 days,90 days,https://www.shopback.com.au/green-gadgets
Greencross Vets,Pets,$8 Cashback,,,Standard Cashback: $$8,2 days,95 days,https://www.shopback.com.au/greencross-vets
Greenpan,Marketplace,3% Cashback,,,Standard Cashback: 3%; Exclusions apply (Refer to reurl.cc/b9mE23): 0%,2 days,90 days,https://www.shopback.com.au/greenpan
Groupon,Activities,Up to 7% Cashback,yes,2026-07-20T13:59:59.999Z,Local & Travel (New Customers): 7%; Goods (New Customers): 2.1%; Local & Travel ( Existing Customer): 1.4%; Goods (Exisiting Customer) : 0.5%,2 days,95 days,https://www.shopback.com.au/groupon
Grown Alchemist,Beauty,7% Cashback,,,,2 days,90 days,https://www.shopback.com.au/grown-alchemist
GTRACING,Home & Garden,1.2% Cashback,,,,2 days,90 days,https://www.shopback.com.au/gtracing
GUESS,Fashion,Up to 4.8% Cashback,,,Spend a minimum of $251: 4.8%; Spend a minimum of $151: 4.2%; Standard Cashback: 3.6%,2 days,90 days,https://www.shopback.com.au/guess
Gulf Hotels Group,Travel,4.2% Cashback,,,,2 days,100 days after your trip,https://www.shopback.com.au/gulf-hotels-group
Gussys Gut,Pets,10% Cashback,,,,2 days,90 days,https://www.shopback.com.au/gussys-gut
Gym Plus Australia,Fitness & Sports,1.55% Cashback,,,Standard Cashback: 1.55%,2 days,90 days,https://www.shopback.com.au/gym-plus-australia
Gymshark,Fashion,Up to 7% Cashback,,,"New Gymshark Customer: 7%; Existing Gymshark Customer: 5%; Codes (EXTRA30, EXTRA20, SHORTS20, LEGGINGS20): 1.4%",2 days,100 days,https://www.shopback.com.au/gymshark
H&amp;M,Fashion,Up to 3% Cashback,,,New Customers: 3%; Existing Customers: 1.5%,2 days,105 days,https://www.shopback.com.au/hm
H10 Hotels,Travel,1.8% Cashback,,,,2 days,90 days after your trip,https://www.shopback.com.au/h10-hotels
Hairhouse,Beauty,Up to 5.6% Cashback,yes,2026-07-20T13:59:59.000Z,New Customers Cashback: 5.6%; Existing Customers Cashback: 3.5%,2 days,65 days,https://www.shopback.com.au/hairhouse
HALARA,Fashion,3% Cashback,,,Standard Cashback: 3%,2 days,90 days,https://www.shopback.com.au/halara
Hallenstein Brothers,Fashion,4.8% Cashback,,,,2 days,105 days,https://www.shopback.com.au/hallenstein-brothers
Hamilton Island,Travel,Up to 3.6% Cashback,,,"Reef View, Beach Club, Palm Bungalows, Sundays: 3.6%; Homes: 2.4%",2 days,125 days after your trip,https://www.shopback.com.au/hamilton-island
Hamilton Island Holiday Homes,Travel,2.8% Cashback,,,Hamilton Island Holiday Homes: 2.8%,2 days,100 days after your trip,https://www.shopback.com.au/hamilton-island-holiday-homes
Hamilton Watches AU,Fashion,Up to 2.5% Cashback,,,New Customer: 2.5%; Existing Customer: 1.5%,2 days,35 days,https://www.shopback.com.au/hamilton-watches-au
Happy Healthy You,Health & Beauty,Up to 7% Cashback,,,New Happy Healthy You Customer: 7%; Existing Happy Healthy You Customer: 2.1%,2 days,90 days,https://www.shopback.com.au/happy-healthy-you
Hard Yakka,Fashion,5.4% Cashback,,,,2 days,75 days,https://www.shopback.com.au/hard-yakka
Harris Scarfe,Marketplace,3% Cashback,,,Standard Cashback: 3%,2 days,90 days,https://www.shopback.com.au/harris-scarfe
Harrods,Fashion,Up to 3% Cashback,,,Standard Cashback: 3%; Beauty and Home Cashback: 1.5%; FJW Cashback: 0.5%,2 days,125 days,https://www.shopback.com.au/harrods
Harvey Nichols,Fashion,Up to 3.6% Cashback,,,Fashion & Accessories: 3.6%; Food & Wine: 3.6%; Beauty Products: 2.4%; Marketplace Brands: 1.2%; Sale items: 1.2%; Fenty Beauty: 1.2%; All Other Purchases: 1.2%,2 days,100 days,https://www.shopback.com.au/harvey-nichols
Haus Labs,Beauty,8.4% Cashback,,,,2 days,95 days,https://www.shopback.com.au/haus-labs
Havaianas,Fashion,4.8% Cashback,,,Standard Cashback: 4.8%,2 days,90 days,https://www.shopback.com.au/havaianas
Hawes &amp; Curtis,Fashion,Up to 3.6% Cashback,,,New Customer Cashback: 3.6%; Existing Customer Cashback: 3%; Voucher: 1.2%,2 days,90 days,https://www.shopback.com.au/hawes-and-curtis
HAWKERS,Fashion,5% Cashback,,,Standard Cashback: 5%,2 days,75 days,https://www.shopback.com.au/hawkers
HCF via Compare Club,Finance & Utilities,Up to $65 Cashback,,,Couple ( Opt in for Hospitals and Extras ): $$65; Family ( Opt in for Hospitals and Extras ): $$65; Electricity and Gas: $$65; All Others: $$48.75; Couple: $$48.75; Single Parent ( Opt in for Hospitals and Extras ): $$48.75; Family: $$48.75; Single ( Opt in for Hospitals and Extras ): $$48.75; Gas: $$39; Single Parent: $$32.50; Single: $$32.50; Electricity: $$26,2 days,135 days,https://www.shopback.com.au/hcf
Headout,Travel,3% Cashback,,,,2 days,135 days after your trip,https://www.shopback.com.au/headout
Health Supplements,Health & Beauty,Up to 2.5% Cashback,,,New Customer: 2.5%; Existing Customer: 2%,2 days,90 days,https://www.shopback.com.au/health-supplements
Healthylife,Health & Beauty,Up to 7% Cashback,yes,2026-07-20T13:59:59.000Z,New Customers: 7%; Existing Customers: 2.8%,2 days,80 days,https://www.shopback.com.au/healthylife
Hello Molly,Fashion,4.2% Cashback,,,,2 days,105 days,https://www.shopback.com.au/hello-molly
HelloFresh,Food Delivery,Up to 60% Cashback,yes,2026-07-19T13:59:59.000Z,"New Customers (Valid on Classic, Family & Veggie Boxes): 60%; Reactivated Customers (Valid on Classic, Family & Veggie Boxes): 15%",2 days,50 days,https://www.shopback.com.au/hellofresh
helloskin,Beauty,3% Cashback,,,,2 days,90 days,https://www.shopback.com.au/helloskin
Hellotickets,Travel,2% Cashback,,,,2 days,35 days after your trip,https://www.shopback.com.au/hellotickets
Helly Hansen Australia,Fashion,5% Cashback,,,Standard Cashback: 5%,2 days,75 days,https://www.shopback.com.au/helly-hansen-australia
Hema Maps,Travel,5% Cashback,,,,2 days,90 days after your trip,https://www.shopback.com.au/hema-maps
Herschel Supply Co.,Fashion,Temporarily unavailable,,,,2 days,75 days,https://www.shopback.com.au/herschel-supply
Hertz,Travel,2.5% Cashback,,,Standard Cashback: 2.5%,2 days,35 days after your trip,https://www.shopback.com.au/hertz
Hexclad,Home & Garden,3.6% Cashback,,,Standard Cashback: 3.6%,2 days,65 days,https://www.shopback.com.au/hexclad
High Sierra,Travel,12% Cashback,yes,2026-07-20T13:59:59.999Z,Standard Cashback: 12%,2 days,90 days after your trip,https://www.shopback.com.au/high-sierra
Hilo,Health & Beauty,7% Cashback,,,Standard Cashback: 7%,2 days,55 days,https://www.shopback.com.au/hilo
Hismile,Beauty,Temporarily unavailable,,,,2 days,95 days,https://www.shopback.com.au/hismile
HitPaw,Digital & VPNs,30% Cashback,,,,2 days,90 days,https://www.shopback.com.au/hitpaw
Hoka,Fitness & Sports,Up to 1.35% Cashback,,,Full Price: 1.35%; Sale Items: 0.45%,2 days,90 days,https://www.shopback.com.au/hoka
Holafly,Digital & VPNs,Up to 6% Cashback,,,New Customer: 6%; Existing Customer: 1.5%,2 days,55 days,https://www.shopback.com.au/holafly
Holiday Inn,Travel,1.89% Cashback,,,Standard Cashback: 1.89%,2 days,120 days after your trip,https://www.shopback.com.au/holiday-inn-au
Honcho,Digital & VPNs,3% Cashback,,,Company Resgitration Cashback: 3%,2 days,35 days,https://www.shopback.com.au/honcho
HopeGoo,Travel,Temporarily unavailable,,,,2 days,120 days after your trip,https://www.shopback.com.au/hopegoo
Horizon Fitness,Health & Beauty,3.5% Cashback,,,,2 days,90 days,https://www.shopback.com.au/horizon-fitness
Hoselink,Home & Garden,2.5% Cashback,,,Standard Cashback: 2.5%,2 days,150 days,https://www.shopback.com.au/hoselink
Hostelworld,Travel,2.25% Cashback,,,Cashback on Total Room Price: 2.25%,2 days,120 days after your trip,https://www.shopback.com.au/hostelworld
Hostinger,Digital & VPNs,20% Cashback,,,,2 days,75 days,https://www.shopback.com.au/hostinger
Hotel Indigo,Travel,2.1% Cashback,,,,2 days,100 days after your trip,https://www.shopback.com.au/hotel-indigo
Hotels VIVA,Travel,2.4% Cashback,,,,2 days,90 days after your trip,https://www.shopback.com.au/hotels-viva
Hotels.com,Travel,Up to 3.75% Cashback,,,Car: 3.75%; Hotel Bookings: 3%,2 days,65 days after your trip,https://www.shopback.com.au/hotels-com
House AU,Home & Garden,2.4% Cashback,,,,2 days,75 days,https://www.shopback.com.au/house
House of Sleep,Home & Garden,4% Cashback,,,Standard Cashback: 4%,2 days,150 days,https://www.shopback.com.au/house-of-sleep
HP Australia,Tech,3.5% Cashback,yes,2026-07-20T13:59:59.999Z,Standard Cashback: 3.5%,2 days,85 days,https://www.shopback.com.au/hp-australia
HUALUXE Hotels,Travel,2.1% Cashback,,,,2 days,120 days after your trip,https://www.shopback.com.au/hualuxe
Hueb,Home & Garden,7% Cashback,,,,2 days,90 days,https://www.shopback.com.au/hueb
HUGO BOSS,Fashion,8.4% Cashback,yes,2026-07-20T13:59:59.999Z,Standard Cashback: 8.4%,2 days,90 days,https://www.shopback.com.au/hugo-boss
HungryPanda,Food Delivery,Up to $4 Cashback,,,New HungryPanda Customer: $$4; Existing HungryPanda Customer: $$0.15,2 days,60 days,https://www.shopback.com.au/hungrypanda
Hush Puppies Australia,Fashion,10.5% Cashback,yes,2026-07-20T13:59:59.999Z,Standard Cashback: 10.5%,2 days,120 days,https://www.shopback.com.au/hush-puppies-australia
Hype DC,Fashion,0.7% Cashback,,,Standard Cashback: 0.7%,2 days,105 days,https://www.shopback.com.au/hype-dc
I Love Linen,Home & Garden,2.7% Cashback,,,,2 days,75 days,https://www.shopback.com.au/i-love-linen
I Prefer Hotel Rewards,Travel,2% Cashback,,,Standard Cashback: 2%,2 days,150 days,https://www.shopback.com.au/i-prefer-hotel-rewards
iCheck inn Hotels and Resorts,Travel,4.2% Cashback,,,,2 days,75 days after your trip,https://www.shopback.com.au/icheck-inn-hotels-and-resorts
iDeal of Sweden,Fashion,5% Cashback,,,,2 days,90 days,https://www.shopback.com.au/ideal-of-sweden
iFLY Australia,Activities,3% Cashback,,,Standard Cashback: 3%,2 days,90 days,https://www.shopback.com.au/ifly-australia
iHerb,Health & Beauty,1.5% Cashback,,,Standard Cashback: 1.5%,2 days,40 days,https://www.shopback.com.au/iherb
IHG Hotels &amp; Resorts,Travel,1% Cashback,,,Standard Cashback: 1%,2 days,120 days after your trip,https://www.shopback.com.au/ihg-hotels-and-resorts
iHoverboard,Cars & Auto,$11.90 Cashback,,,,2 days,90 days,https://www.shopback.com.au/ihoverboard
Illesteva,Fashion,1.5% Cashback,,,Standard Cashback: 1.5%,2 days,95 days,https://www.shopback.com.au/illesteva
IMBIBE,Beauty,4.8% Cashback,,,Standard Cashback: 4.8%,2 days,90 days,https://www.shopback.com.au/imbibe
In Time Incense,Home & Garden,5% Cashback,,,Standard Cashback: 5%,2 days,95 days,https://www.shopback.com.au/intimeincense
Indeed,Digital & VPNs,Up to $56 Cashback,yes,2026-07-20T22:59:59.000Z,New employer: $$56; Reactivated employer: $$42,2 days,95 days,https://www.shopback.com.au/indeed
Independent Reserve,Finance & Utilities,15% Cashback,,,Brokerage Fee Cashback: 15%,2 days,65 days,https://www.shopback.com.au/independentreserve
Inika Organic,Beauty,4.5% Cashback,,,Standard Cashback: 4.5%,2 days,65 days,https://www.shopback.com.au/inika-organic
Ink Station,Tech,0.5% Cashback,,,,2 days,90 days,https://www.shopback.com.au/ink-station
Inkspot,Tech,Up to 5% Cashback,,,Compatible Cartridges / Inkspot (Aftermarket): 5%; Genuine Cartridges / OEM (Original: 2.5%,2 days,90 days,https://www.shopback.com.au/inkspot
Innovations,Home & Garden,6% Cashback,,,,2 days,105 days,https://www.shopback.com.au/innovations
Inspiring Vacations,Travel,1% Cashback,,,Standard Cashback: 1%,2 days,90 days after your trip,https://www.shopback.com.au/inspiring-vacations
Insta360,Tech,2.5% Cashback,,,Standard Cashback: 2.5%,2 days,85 days,https://www.shopback.com.au/insta360
InsureandGo Travel Insurance,Travel,14% Cashback,yes,2026-07-19T13:59:59.999Z,Standard Cashback: 14%,2 days,100 days after your trip,https://www.shopback.com.au/insureandgo
Intercontinental Hotels &amp; Resorts,Travel,1.2% Cashback,,,,2 days,120 days after your trip,https://www.shopback.com.au/intercontinental-hotels-resorts
Interior Secrets,Home & Garden,3.5% Cashback,,,,2 days,90 days,https://www.shopback.com.au/interior-secrets
INTERSPORT,Fashion,2.5% Cashback,,,,2 days,75 days,https://www.shopback.com.au/intersport
InVideo,Digital & VPNs,Up to 35% Cashback,,,Business Monthly Subscription: 35%; Unlimited Monthly Subscription: 35%; Business Yearly Subscription: 17.5%; Unlimited Yearly Subscription: 17.5%; Standard Purchases: 17.5%; Free Trial: 0%,2 days,90 days,https://www.shopback.com.au/invideo
iSelect,Finance & Utilities,Up to $55 Cashback,,,Comprehensive Car Insurance Cashback: $$55; Landlord Home & Contents Cashback: $$50; Home & Contents Cashback: $$50; Landlord Home Insurance Only Cashback: $$32.50; Contents Insurance Only Cashback: $$25; Home Insurance Only Cashback: $$25; Landlord Contents Insurance Only Cashback: $$25; Third Party Cashback: $$20; Travel Insurance Cashback: $$10,2 days,95 days,https://www.shopback.com.au/iselect
iSinwheel,Other,5.6% Cashback,,,,2 days,90 days,https://www.shopback.com.au/isinwheel
isubscribe,Home & Garden,3.75% Cashback,,,,2 days,90 days,https://www.shopback.com.au/isubscribe
Jabra,Tech,2.6% Cashback,,,,2 days,75 days,https://www.shopback.com.au/jabra
Jackery,Tech,3% Cashback,,,,2 days,90 days,https://www.shopback.com.au/jackery
JAG,Fashion,Up to 4.9% Cashback,,,Full Priced Items: 4.9%; On Sale Items: 2.1%,2 days,105 days,https://www.shopback.com.au/jag
James Lane,Home & Garden,2% Cashback,,,Standard Cashback: 2%,2 days,95 days,https://www.shopback.com.au/james-lane
JB Hi-Fi,Tech,Up to 3.5% Cashback,yes,2026-07-20T13:59:59.000Z,New Customer: 3.5%; Existing Customer: 0.8%,2 days,90 days,https://www.shopback.com.au/jbhifi
